timestamp,exchange,bid,ask,last,taker_fee_bps,fee_baked_in,effective_ask
2026-05-24T06:52:16.719Z,pepperstone,108005,108193.6,108099.3,10,false,108301.7936
2026-05-24T06:52:16.719Z,swyftx,107397.13902246,108724.51557991,108060.827301185,0,true,108724.5156
2026-05-24T09:46:06.597Z,coinspot,107880.01,107950,107950,100,false,109029.5000
2026-05-24T09:46:06.597Z,independentreserve,107920.22,108093.76,108301.19,50,false,108634.2288
2026-05-24T09:46:06.597Z,kraken,107972.8,108010.4,108003,80,false,108874.4832
2026-05-24T09:46:06.597Z,okx,107768.7,108125.1,107912.5,70,false,108881.9757
2026-05-24T09:46:06.597Z,pepperstone,107910.6,108096.3,108003.45000000001,10,false,108204.3963
2026-05-24T09:46:06.597Z,swyftx,107350.50963866,108677.273975,108013.89180683001,0,true,108677.2740
2026-05-24T12:54:08.932Z,coinspot,108097.52,108384.99,108384.98,100,false,109468.8399
2026-05-24T12:54:08.932Z,independentreserve,108115.78,108286.65,108113.65,50,false,108828.0832
2026-05-24T12:54:08.932Z,kraken,108132.8,108132.9,108149.2,80,false,108997.9632
2026-05-24T12:54:08.932Z,okx,107953.1,108304.7,107912.5,70,false,109062.8329
2026-05-24T12:54:08.932Z,pepperstone,108092.9,108278.6,108185.75,10,false,108386.8786
2026-05-24T12:54:08.932Z,swyftx,107532.00011394,108860.9745718,108196.48734287001,0,true,108860.9746
2026-05-24T16:47:30.537Z,coinspot,107296.5,107775.65,107201,100,false,108853.4065
2026-05-24T16:47:30.537Z,independentreserve,107288.12,107401.97,107403.43,50,false,107938.9798
2026-05-24T16:47:30.537Z,kraken,107334.8,107367.8,107276.2,80,false,108226.7424
2026-05-24T16:47:30.537Z,okx,107215.9,107557.7,107376.6,70,false,108310.6039
2026-05-24T16:47:30.537Z,pepperstone,107159.9,107349.1,107254.5,10,false,107456.4491
2026-05-24T16:47:30.537Z,swyftx,106535.96169154,107961.37304789,107248.667369715,0,true,107961.3730
2026-05-24T20:40:55.296Z,coinspot,107210.86,107702.73,107671.78,100,false,108779.7573
2026-05-24T20:40:55.296Z,independentreserve,107013.05,107369.08,107369.22,50,false,107905.9254
2026-05-24T20:40:55.296Z,kraken,107076.3,107097.4,107100.7,80,false,107954.1792
2026-05-24T20:40:55.296Z,okx,107001.9,107598.1,107376.6,70,false,108351.2867
2026-05-24T20:40:55.296Z,pepperstone,106899,107077.1,106988.05,10,false,107184.1771
2026-05-24T20:40:55.296Z,swyftx,106195.90118145,107835.10529514,107015.503238295,0,true,107835.1053
2026-05-25T02:03:45.226Z,coinspot,107500.01,107840.57,107890.49,100,false,108918.9757
2026-05-25T02:03:45.226Z,independentreserve,107396,107468.9,107363,50,false,108006.2445
2026-05-25T02:03:45.226Z,kraken,107439.1,107469.5,107334.2,80,false,108329.2560
2026-05-25T02:03:45.226Z,okx,107424.3,107483.6,107698.8,70,false,108235.9852
2026-05-25T02:03:45.226Z,pepperstone,107321.4,107517.8,107419.6,10,false,107625.3178
2026-05-25T02:03:45.226Z,swyftx,106805.02545547,107919.04619858,107362.035827025,0,true,107919.0462
2026-05-25T08:09:07.548Z,coinspot,108100,108130,108130,100,false,109211.3000
2026-05-25T08:09:07.548Z,independentreserve,107913.01,108015.67,107960.01,50,false,108555.7483
2026-05-25T08:09:07.548Z,kraken,107964.7,107996.1,107998.2,80,false,108860.0688
2026-05-25T08:09:07.548Z,okx,107899.2,107968.4,107635.7,70,false,108724.1788
2026-05-25T08:09:07.548Z,pepperstone,107805.9,107997.5,107901.7,10,false,108105.4975
2026-05-25T08:09:07.548Z,swyftx,107339.57596084,108458.91961843,107899.247789635,0,true,108458.9196
2026-05-25T14:27:49.201Z,coinspot,108000.01,108250,107985,100,false,109332.5000
2026-05-25T14:27:49.201Z,independentreserve,108035,108095.99,108100,50,false,108636.4699
2026-05-25T14:27:49.201Z,kraken,108080.2,108109.8,108078.9,80,false,108974.6784
2026-05-25T14:27:49.201Z,okx,108070.6,108139.4,107872.5,70,false,108896.3758
2026-05-25T14:27:49.201Z,pepperstone,107969.6,108166.1,108067.85,10,false,108274.2661
2026-05-25T14:27:49.201Z,swyftx,107503.2061909,108616.83874629,108060.02246859501,0,true,108616.8387
2026-05-25T17:26:37.430Z,coinspot,108000,108322.99,108000,100,false,109406.2199
2026-05-25T17:26:37.430Z,independentreserve,108092.01,108139,108124.01,50,false,108679.6950
2026-05-25T17:26:37.430Z,kraken,108152.3,108182.2,108296,80,false,109047.6576
2026-05-25T17:26:37.430Z,okx,108097.1,108149.6,108179.6,70,false,108906.6472
2026-05-25T17:26:37.430Z,pepperstone,107983.5,108175.9,108079.7,10,false,108284.0759
2026-05-25T17:26:37.430Z,swyftx,107513.28391244,108627.09595392,108070.18993318,0,true,108627.0960
2026-05-25T20:55:49.675Z,coinspot,107750.02,107865.99,107800,100,false,108944.6499
2026-05-25T20:55:49.675Z,independentreserve,107701.01,107773.53,107658.02,50,false,108312.3976
2026-05-25T20:55:49.675Z,kraken,107738,107756.4,107684.7,80,false,108618.4512
2026-05-25T20:55:49.675Z,okx,107700.2,107750.6,107709.3,70,false,108504.8542
2026-05-25T20:55:49.675Z,pepperstone,107607.3,107778.4,107692.85,10,false,107886.1784
2026-05-25T20:55:49.675Z,swyftx,107081.44852424,108190.78691005,107636.117717145,0,true,108190.7869
2026-05-26T01:54:52.736Z,coinspot,107110,107267.81,107279.99,100,false,108340.4881
2026-05-26T01:54:52.736Z,independentreserve,106945,107018.95,107011.99,50,false,107554.0447
2026-05-26T01:54:52.736Z,kraken,107083,107121.1,107081.3,80,false,107978.0688
2026-05-26T01:54:52.736Z,okx,107066.9,107111.7,106959.5,70,false,107861.4819
2026-05-26T01:54:52.736Z,pepperstone,106942.9,107140.6,107041.75,10,false,107247.7406
2026-05-26T01:54:52.736Z,swyftx,106520.13914944,107623.30541305,107071.72228124499,0,true,107623.3054
2026-05-26T07:34:01.986Z,coinspot,107000,107132,107126,100,false,108203.3200
2026-05-26T07:34:01.986Z,independentreserve,106922.04,106973,106901,50,false,107507.8650
2026-05-26T07:34:01.986Z,kraken,107002.6,107043.6,107067.6,80,false,107899.9488
2026-05-26T07:34:01.986Z,okx,106972,107034.4,107290.3,70,false,107783.6408
2026-05-26T07:34:01.986Z,pepperstone,106880.1,107063.7,106971.9,10,false,107170.7637
2026-05-26T07:34:01.986Z,swyftx,106368.34895389,107469.73609954,106919.042526715,0,true,107469.7361
2026-05-26T14:32:04.676Z,coinspot,108500,108664.99,108507.08,100,false,109751.6399
2026-05-26T14:32:04.676Z,independentreserve,108278.51,108303,108374.13,50,false,108844.5150
2026-05-26T14:32:04.676Z,kraken,108393.4,108437.1,108465.1,80,false,109304.5968
2026-05-26T14:32:04.676Z,okx,108332.7,108399.7,107074.3,70,false,109158.4979
2026-05-26T14:32:04.676Z,pepperstone,108229.6,108417.6,108323.6,10,false,108526.0176
2026-05-26T14:32:04.676Z,swyftx,107900.96264476,109018.5630235,108459.76283413,0,true,109018.5630
2026-05-26T18:14:39.228Z,coinspot,105861.8,106148,105997.50525,100,false,107209.4800
2026-05-26T18:14:39.228Z,independentreserve,105920.01,105981.97,105916,50,false,106511.8798
2026-05-26T18:14:39.228Z,kraken,106008.5,106038.7,106048.2,80,false,106887.0096
2026-05-26T18:14:39.228Z,okx,105958.2,106011.3,106000,70,false,106753.3791
2026-05-26T18:14:39.228Z,pepperstone,105838.2,106028.1,105933.15,10,false,106134.1281
2026-05-26T18:14:39.228Z,swyftx,105366.55439631,106457.9230397,105912.23871800501,0,true,106457.9230
2026-05-26T21:25:14.653Z,coinspot,105824.95,106162,105860.97,100,false,107223.6200
2026-05-26T21:25:14.653Z,independentreserve,105873.01,106010.95,105847.95,50,false,106541.0047
2026-05-26T21:25:14.653Z,kraken,105975.2,106044.4,105946.7,80,false,106892.7552
2026-05-26T21:25:14.653Z,okx,105929.9,105973.6,105783.7,70,false,106715.4152
2026-05-26T21:25:14.653Z,pepperstone,105782.3,106049.3,105915.8,10,false,106155.3493
2026-05-26T21:25:14.653Z,swyftx,105357.50748765,106448.89448272,105903.200985185,0,true,106448.8945
2026-05-27T02:03:28.483Z,coinspot,105800,106049.79,106290,100,false,107110.2879
2026-05-27T02:03:28.483Z,independentreserve,105711,105788.77,105887.99,50,false,106317.7139
2026-05-27T02:03:28.483Z,kraken,105819.5,105840,106016.9,80,false,106686.7200
2026-05-27T02:03:28.483Z,okx,105775.2,105841.9,105883.6,70,false,106582.7933
2026-05-27T02:03:28.483Z,pepperstone,105670.5,105861.3,105765.9,10,false,105967.1613
2026-05-27T02:03:28.483Z,swyftx,105193.4558408,106282.73328169,105738.094561245,0,true,106282.7333
2026-05-27T07:53:59.301Z,coinspot,106510.41,106565.96,106491.1554,100,false,107631.6196
2026-05-27T07:53:59.301Z,independentreserve,106257.06,106325.97,106297.38,50,false,106857.5998
2026-05-27T07:53:59.301Z,kraken,106303.5,106303.6,106283.2,80,false,107154.0288
2026-05-27T07:53:59.301Z,okx,106254.8,106322,105500,70,false,107066.2540
2026-05-27T07:53:59.301Z,pepperstone,106136.1,106328.1,106232.1,10,false,106434.4281
2026-05-27T07:53:59.301Z,swyftx,105683.8499588,106777.51845599,106230.684207395,0,true,106777.5185
2026-05-27T11:25:54.716Z,coinspot,106600,106618.99,106500,100,false,107685.1799
2026-05-27T11:25:54.716Z,independentreserve,106358.25,106455.94,106461.99,50,false,106988.2197
2026-05-27T11:25:54.716Z,kraken,106502.1,106533.5,106544.5,80,false,107385.7680
2026-05-27T11:25:54.716Z,okx,106431.1,106483.4,106325.4,70,false,107228.7838
2026-05-27T11:25:54.716Z,pepperstone,106316.1,106503.7,106409.9,10,false,106610.2037
2026-05-27T11:25:54.716Z,swyftx,105859.81927083,106962.75366437,106411.2864676,0,true,106962.7537
2026-05-27T14:49:40.905Z,coinspot,104904.59,104968,104968,100,false,106017.6800
2026-05-27T14:49:40.905Z,independentreserve,104991.01,105090.47,105046.64,50,false,105615.9223
2026-05-27T14:49:40.905Z,kraken,105029,105042.9,105115.5,80,false,105883.2432
2026-05-27T14:49:40.905Z,okx,105012.5,105077.9,104743.5,70,false,105813.4453
2026-05-27T14:49:40.905Z,pepperstone,104882,105069,104975.5,10,false,105174.0690
2026-05-27T14:49:40.905Z,swyftx,104424.07573801,105512.22144394,104968.148590975,0,true,105512.2214
2026-05-27T18:15:46.525Z,coinspot,104900,105027.28,105101,100,false,106077.5528
2026-05-27T18:15:46.525Z,independentreserve,104546.01,104645.97,104160.57,50,false,105169.1998
2026-05-27T18:15:46.525Z,kraken,104612.1,104612.2,104619.2,80,false,105449.0976
2026-05-27T18:15:46.525Z,okx,104500,104821.2,104606.2,70,false,105554.9484
2026-05-27T18:15:46.525Z,pepperstone,104451.9,104633.7,104542.79999999999,10,false,104738.3337
2026-05-27T18:15:46.525Z,swyftx,104030.05776302,105106.52117701,104568.289470015,0,true,105106.5212
2026-05-27T21:42:34.218Z,coinspot,104880,104900,104880,100,false,105949.0000
2026-05-27T21:42:34.218Z,independentreserve,104549.09,104692.99,104924.27,50,false,105216.4549
2026-05-27T21:42:34.218Z,kraken,104511.5,104628.4,104479.3,80,false,105465.4272
2026-05-27T21:42:34.218Z,okx,104601,104679.3,104632.1,70,false,105412.0551
2026-05-27T21:42:34.218Z,pepperstone,104383.5,104710.4,104546.95,10,false,104815.1104
2026-05-27T21:42:34.218Z,swyftx,104052.10720217,105128.90686134,104590.507031755,0,true,105128.9069
2026-05-28T01:47:12.308Z,coinspot,104250,104300,104300,100,false,105343.0000
2026-05-28T01:47:12.308Z,independentreserve,104221.01,104348.99,104196,50,false,104870.7349
2026-05-28T01:47:12.308Z,kraken,104271.6,104292.2,104317.3,80,false,105126.5376
2026-05-28T01:47:12.308Z,okx,104276.1,104354.2,104000,70,false,105084.6794
2026-05-28T01:47:12.308Z,pepperstone,104133.9,104322.3,104228.1,10,false,104426.6223
2026-05-28T01:47:12.308Z,swyftx,103677.17658824,104749.46001836,104213.31830330001,0,true,104749.4600
2026-05-28T07:45:17.719Z,coinspot,103009.32,103248,102966.25,100,false,104280.4800
2026-05-28T07:45:17.719Z,independentreserve,102974.5,103047,103013,50,false,103562.2350
2026-05-28T07:45:17.719Z,kraken,103101.4,103141.2,103130.9,80,false,103966.3296
2026-05-28T07:45:17.719Z,okx,103056.1,103120,102526.2,70,false,103841.8400
2026-05-28T07:45:17.719Z,pepperstone,102898.8,103087.8,102993.3,10,false,103190.8878
2026-05-28T07:45:17.719Z,swyftx,102492.58910839,103552.65785118,103022.623479785,0,true,103552.6579
2026-05-28T11:26:58.599Z,coinspot,103000,103023.6,103023.6,100,false,104053.8360
2026-05-28T11:26:58.599Z,independentreserve,102920,103005.99,103005.98,50,false,103521.0199
2026-05-28T11:26:58.599Z,kraken,103015.5,103029.1,103063.8,80,false,103853.3328
2026-05-28T11:26:58.599Z,okx,102983.8,103036.7,102950.6,70,false,103757.9569
2026-05-28T11:26:58.599Z,pepperstone,102822.9,103024.8,102923.85,10,false,103127.8248
2026-05-28T11:26:58.599Z,swyftx,102433.28028296,103499.92417423,102966.602228595,0,true,103499.9242
2026-05-28T15:00:51.880Z,coinspot,101822.58,102000,101845,100,false,103020.0000
2026-05-28T15:00:51.880Z,independentreserve,101912.57,101995,102013,50,false,102504.9750
2026-05-28T15:00:51.880Z,kraken,101942.6,101962.8,101973.6,80,false,102778.5024
2026-05-28T15:00:51.880Z,okx,101954.4,101999.3,101818.1,70,false,102713.2951
2026-05-28T15:00:51.880Z,pepperstone,101790.3,101981.8,101886.05,10,false,102083.7818
2026-05-28T15:00:51.880Z,swyftx,101469.8030711,102527.60482341,101998.70394725501,0,true,102527.6048
2026-05-28T18:28:40.829Z,coinspot,102538.97,102749.99,102749.99,100,false,103777.4899
2026-05-28T18:28:40.829Z,independentreserve,102607,102656,103134.53,50,false,103169.2800
2026-05-28T18:28:40.829Z,kraken,102657.8,102671.7,102654.2,80,false,103493.0736
2026-05-28T18:28:40.829Z,okx,102651.4,102714,101818.1,70,false,103432.9980
2026-05-28T18:28:40.829Z,pepperstone,102516.2,102715.8,102616,10,false,102818.5158
2026-05-28T18:28:40.829Z,swyftx,102137.96150748,103203.15586208,102670.55868478,0,true,103203.1559
2026-05-28T21:47:44.994Z,coinspot,102923.97,103000,103000,100,false,104030.0000
2026-05-28T21:47:44.994Z,independentreserve,102963,103090.85,103129.57,50,false,103606.3043
2026-05-28T21:47:44.994Z,kraken,102984.5,102990,102989.9,80,false,103813.9200
2026-05-28T21:47:44.994Z,okx,102975.6,103045.6,101818.1,70,false,103766.9192
2026-05-28T21:47:44.994Z,pepperstone,102789,103088,102938.5,10,false,103191.0880
2026-05-28T21:47:44.994Z,swyftx,102497.63395318,103558.97850821,103028.306230695,0,true,103558.9785
2026-05-29T01:57:00.816Z,coinspot,103000.12,103165.12,103102.81,100,false,104196.7712
2026-05-29T01:57:00.816Z,independentreserve,102623.14,102721.03,102727.66,50,false,103234.6351
2026-05-29T01:57:00.816Z,kraken,102704.1,102723,102703.8,80,false,103544.7840
2026-05-29T01:57:00.816Z,okx,102687.1,102747.5,102663.4,70,false,103466.7325
2026-05-29T01:57:00.816Z,pepperstone,102534.2,102724.6,102629.4,10,false,102827.3246
2026-05-29T01:57:00.816Z,swyftx,102141.14830851,103198.91073128,102670.029519895,0,true,103198.9107
2026-05-29T07:43:21.563Z,coinspot,102900,102959.25,103000,100,false,103988.8425
2026-05-29T07:43:21.563Z,independentreserve,102449.68,102518.99,102556.95,50,false,103031.5849
2026-05-29T07:43:21.563Z,kraken,102600,102600.1,102600,80,false,103420.9008
2026-05-29T07:43:21.563Z,okx,102439.6,102774,102618.9,70,false,103493.4180
2026-05-29T07:43:21.563Z,pepperstone,102399.5,102591.4,102495.45,10,false,102693.9914
2026-05-29T07:43:21.563Z,swyftx,101974.49976562,103030.33910496,102502.41943529001,0,true,103030.3391
2026-05-29T11:16:27.619Z,coinspot,102900,102917.99,102917.99,100,false,103947.1699
2026-05-29T11:16:27.619Z,independentreserve,102765,102848.99,102804.96,50,false,103363.2349
2026-05-29T11:16:27.619Z,kraken,102828.5,102839,102845,80,false,103661.7120
2026-05-29T11:16:27.619Z,okx,102786.5,102844.9,102618.9,70,false,103564.8143
2026-05-29T11:16:27.619Z,pepperstone,102639.9,102824,102731.95,10,false,102926.8240
2026-05-29T11:16:27.619Z,swyftx,102217.99696399,103276.53725864,102747.267111315,0,true,103276.5373
2026-05-29T14:32:48.054Z,coinspot,101200,101399.99,101000,100,false,102413.9899
2026-05-29T14:32:48.054Z,independentreserve,101102,101184.99,101751.29,50,false,101690.9149
2026-05-29T14:32:48.054Z,kraken,101239.2,101253,101233.2,80,false,102063.0240
2026-05-29T14:32:48.054Z,okx,101232.8,101280.2,101000,70,false,101989.1614
2026-05-29T14:32:48.054Z,pepperstone,101056.2,101266.7,101161.45,10,false,101367.9667
2026-05-29T14:32:48.054Z,swyftx,100632.0817155,101674.92938706,101153.50555127999,0,true,101674.9294
2026-05-29T18:24:42.067Z,coinspot,102500,102857.23,102950,100,false,103885.8023
2026-05-29T18:24:42.067Z,independentreserve,102570,102644.99,102931.97,50,false,103158.2149
2026-05-29T18:24:42.067Z,kraken,102718.3,102732.5,102741.9,80,false,103554.3600
2026-05-29T18:24:42.067Z,okx,102680,102750.4,101000,70,false,103469.6528
2026-05-29T18:24:42.067Z,pepperstone,102548.5,102730.6,102639.55,10,false,102833.3306
2026-05-29T18:24:42.067Z,swyftx,102100.59428403,103158.80440705,102629.69934554,0,true,103158.8044
2026-05-29T21:30:29.787Z,coinspot,102250.01,102468.14,102514.9,100,false,103492.8214
2026-05-29T21:30:29.787Z,independentreserve,102082.52,102264.91,102345.75,50,false,102776.2345
2026-05-29T21:30:29.787Z,kraken,102229.7,102281.2,102309.2,80,false,103099.4496
2026-05-29T21:30:29.787Z,okx,102031.1,102440,102121.8,70,false,103157.0800
2026-05-29T21:30:29.787Z,pepperstone,102047.3,102250.3,102148.8,10,false,102352.5503
2026-05-29T21:30:29.787Z,swyftx,101593.47627939,102853.27519548,102223.37573743501,0,true,102853.2752
2026-05-30T01:51:34.890Z,coinspot,102250,102449.73,102449.73,100,false,103474.2273
2026-05-30T01:51:34.890Z,independentreserve,102211.93,102396.38,102396.73,50,false,102908.3619
2026-05-30T01:51:34.890Z,kraken,102340.3,102340.4,102340.4,80,false,103159.1232
2026-05-30T01:51:34.890Z,okx,102198.7,102608.3,102356.2,70,false,103326.5581
2026-05-30T01:51:34.890Z,pepperstone,102265,102457.3,102361.15,10,false,102559.7573
2026-05-30T01:51:34.890Z,swyftx,101728.49217401,102997.28893127,102362.89055263999,0,true,102997.2889
2026-05-30T06:38:39.473Z,coinspot,102500,102707.14,102526.15,100,false,103734.2114
2026-05-30T06:38:39.473Z,independentreserve,102265.87,102393.49,102346.43,50,false,102905.4574
2026-05-30T06:38:39.473Z,kraken,102416.7,102426.6,102445.4,80,false,103246.0128
2026-05-30T06:38:39.473Z,okx,102270,102675.1,102228.8,70,false,103393.8257
2026-05-30T06:38:39.473Z,pepperstone,102367.4,102542.7,102455.04999999999,10,false,102645.2427
2026-05-30T06:38:39.473Z,swyftx,101833.3551919,103095.96279697,102464.658994435,0,true,103095.9628
2026-05-30T09:48:04.050Z,coinspot,102255.01,102300,102210.01,100,false,103323.0000
2026-05-30T09:48:04.050Z,independentreserve,102130.09,102207.59,102200.54,50,false,102718.6279
2026-05-30T09:48:04.050Z,kraken,102263.3,102278.3,102266.2,80,false,103096.5264
2026-05-30T09:48:04.050Z,okx,102134.8,102533.6,102108.6,70,false,103251.3352
2026-05-30T09:48:04.050Z,pepperstone,102224.3,102411.8,102318.05,10,false,102514.2118
2026-05-30T09:48:04.050Z,swyftx,101695.18509049,102963.46515526,102329.325122875,0,true,102963.4652
2026-05-30T12:57:28.453Z,coinspot,102739.69,102764.57,102779.96,100,false,103792.2157
2026-05-30T12:57:28.453Z,independentreserve,102307.01,102427.99,102379.44,50,false,102940.1299
2026-05-30T12:57:28.453Z,kraken,102428.6,102428.7,102428.7,80,false,103248.1296
2026-05-30T12:57:28.453Z,okx,102296.7,102703.4,102108.6,70,false,103422.3238
2026-05-30T12:57:28.453Z,pepperstone,102400.2,102578.1,102489.15,10,false,102680.6781
2026-05-30T12:57:28.453Z,swyftx,101831.75321747,103094.37386747,102463.06354247,0,true,103094.3739
2026-05-30T16:49:42.972Z,coinspot,102750,103128.34,102829.566667,100,false,104159.6234
2026-05-30T16:49:42.972Z,independentreserve,102638.61,102778.87,102779.33,50,false,103292.7643
2026-05-30T16:49:42.972Z,kraken,102822.1,102834.1,102887.9,80,false,103656.7728
2026-05-30T16:49:42.972Z,okx,102622.2,103033.5,102108.6,70,false,103754.7345
2026-05-30T16:49:42.972Z,pepperstone,102716.4,102900.3,102808.35,10,false,103003.2003
2026-05-30T16:49:42.972Z,swyftx,102176.2137154,103443.10531336,102809.65951438001,0,true,103443.1053
2026-05-30T20:42:00.924Z,coinspot,102750,103163.42,103313.55,100,false,104195.0542
2026-05-30T20:42:00.924Z,independentreserve,102658.03,102905.6,102912.32,50,false,103420.1280
2026-05-30T20:42:00.924Z,kraken,102846.6,102857.4,102889.3,80,false,103680.2592
2026-05-30T20:42:00.924Z,okx,102631.9,103040.6,102108.6,70,false,103761.8842
2026-05-30T20:42:00.924Z,pepperstone,102719.4,102918.7,102819.04999999999,10,false,103021.6187
2026-05-30T20:42:00.924Z,swyftx,102188.1969933,103455.2371713,102821.71708229999,0,true,103455.2372
2026-05-31T02:04:53.738Z,coinspot,103300,103333.88,103336.36,100,false,104367.2188
2026-05-31T02:04:53.738Z,independentreserve,102885.95,103140.43,102885.76,50,false,103656.1321
2026-05-31T02:04:53.738Z,kraken,103039.8,103065.2,103150.6,80,false,103889.7216
2026-05-31T02:04:53.738Z,okx,102834.5,103243.8,102901,70,false,103966.5066
2026-05-31T02:04:53.738Z,pepperstone,102951.7,103136.3,103044,10,false,103239.4363
2026-05-31T02:04:53.738Z,swyftx,102400.09311991,103677.1642689,103038.628694405,0,true,103677.1643
2026-05-31T07:36:12.174Z,coinspot,102875.01,102956.19,102999,100,false,103985.7519
2026-05-31T07:36:12.174Z,independentreserve,102598.03,102874.33,102885.06,50,false,103388.7016
2026-05-31T07:36:12.174Z,kraken,102761.8,102761.9,102761.9,80,false,103583.9952
2026-05-31T07:36:12.174Z,okx,102687.1,102941.4,102901,70,false,103661.9898
2026-05-31T07:36:12.174Z,pepperstone,102655.8,102840.7,102748.25,10,false,102943.5407
2026-05-31T07:36:12.174Z,swyftx,102084.03002479,103357.05915807,102720.54459142999,0,true,103357.0592
2026-05-31T10:05:11.063Z,coinspot,102600,103029.29,102957,100,false,104059.5829
2026-05-31T10:05:11.063Z,independentreserve,102722.53,102765.3,102781.19,50,false,103279.1265
2026-05-31T10:05:11.063Z,kraken,102708.2,102739,102704.4,80,false,103560.9120
2026-05-31T10:05:11.063Z,okx,102574.1,102920.1,102640.5,70,false,103640.5407
2026-05-31T10:05:11.063Z,pepperstone,102632.8,102823.9,102728.35,10,false,102926.7239
2026-05-31T10:05:11.063Z,swyftx,102071.29671412,103344.16705961,102707.731886865,0,true,103344.1671
2026-05-31T13:06:34.460Z,coinspot,102750,103019.63,102750,100,false,104049.8263
2026-05-31T13:06:34.460Z,independentreserve,102606.29,102882.73,102925.2,50,false,103397.1436
2026-05-31T13:06:34.460Z,kraken,102758,102758.1,102758.1,80,false,103580.1648
2026-05-31T13:06:34.460Z,okx,102576.7,102987.7,102640.5,70,false,103708.6139
2026-05-31T13:06:34.460Z,pepperstone,102694.9,102921.2,102808.04999999999,10,false,103024.1212
2026-05-31T13:06:34.460Z,swyftx,102156.1354291,103430.02977978,102793.08260444,0,true,103430.0298
2026-05-31T16:53:06.595Z,coinspot,102347.39,102472.52,102397.5,100,false,103497.2452
2026-05-31T16:53:06.595Z,independentreserve,102263.26,102389.95,102263.1,50,false,102901.8997
2026-05-31T16:53:06.595Z,kraken,102239.6,102261.6,102247.7,80,false,103079.6928
2026-05-31T16:53:06.595Z,okx,102169,102443.6,102640.5,70,false,103160.7052
2026-05-31T16:53:06.595Z,pepperstone,102154.2,102341.7,102247.95,10,false,102444.0417
2026-05-31T16:53:06.595Z,swyftx,101632.84162825,102892.76589482,102262.803761535,0,true,102892.7659
2026-05-31T20:45:09.309Z,coinspot,102500,102901.09,102771.01,100,false,103930.1009
2026-05-31T20:45:09.309Z,independentreserve,102420.05,102611.94,102612.04,50,false,103124.9997
2026-05-31T20:45:09.309Z,kraken,102560.1,102560.2,102560.2,80,false,103380.6816
2026-05-31T20:45:09.309Z,okx,102169,103194.7,102640.5,70,false,103917.0629
2026-05-31T20:45:09.309Z,pepperstone,102080.2,103199.5,102639.85,10,false,103302.6995
2026-05-31T20:45:09.309Z,swyftx,101970.40921774,103345.11087008,102657.76004391,0,true,103345.1109
2026-06-01T02:13:25.894Z,coinspot,102091.28,102250,102250,100,false,103272.5000
2026-06-01T02:13:25.894Z,independentreserve,102151,102248.78,102223.57,50,false,102760.0239
2026-06-01T02:13:25.894Z,kraken,102229.6,102229.7,102082.1,80,false,103047.5376
2026-06-01T02:13:25.894Z,okx,102225.7,102270.5,102000,70,false,102986.3935
2026-06-01T02:13:25.894Z,pepperstone,102085.6,102286.4,102186,10,false,102388.6864
2026-06-01T02:13:25.894Z,swyftx,101706.17339106,102656.83331083,102181.503350945,0,true,102656.8333
2026-06-01T09:07:52.914Z,coinspot,101424.16,101903.93,101851.22,100,false,102922.9693
2026-06-01T09:07:52.914Z,independentreserve,101493,101577.89,102093.71,50,false,102085.7794
2026-06-01T09:07:52.914Z,kraken,101580,101594.3,101594.8,80,false,102407.0544
2026-06-01T09:07:52.914Z,okx,101544.2,101603.6,101370.6,70,false,102314.8252
2026-06-01T09:07:52.914Z,pepperstone,101430.5,101606.4,101518.45,10,false,101708.0064
2026-06-01T09:07:52.914Z,swyftx,101011.44865797,101955.54146173,101483.49505985,0,true,101955.5415
2026-06-01T17:11:05.611Z,coinspot,99816.13,100103.9,99630.97,100,false,101104.9390
2026-06-01T17:11:05.611Z,independentreserve,99860,99944.91,100451.79,50,false,100444.6345
2026-06-01T17:11:05.611Z,kraken,99939.3,99950.3,99883.4,80,false,100749.9024
2026-06-01T17:11:05.611Z,okx,99918.2,99957.4,99095.4,70,false,100657.1018
2026-06-01T17:11:05.611Z,pepperstone,99790.9,99979.7,99885.29999999999,10,false,100079.6797
2026-06-01T17:11:05.611Z,swyftx,99418.7035215,100347.44496514,99883.07424332,0,true,100347.4450
2026-06-01T22:27:54.058Z,coinspot,99304.62,100100.46,99690.56,100,false,101101.4646
2026-06-01T22:27:54.058Z,independentreserve,99449.05,99534.99,99569.99,50,false,100032.6649
2026-06-01T22:27:54.058Z,kraken,99504.6,99525.5,99319.5,80,false,100321.7040
2026-06-01T22:27:54.058Z,okx,99495.1,99545.1,99000,70,false,100241.9157
2026-06-01T22:27:54.058Z,pepperstone,99325.6,99522.9,99424.25,10,false,99622.4229
2026-06-01T22:27:54.058Z,swyftx,98999.53884712,99924.39514109,99461.966994105,0,true,99924.3951
2026-06-02T02:13:57.382Z,coinspot,98379.14,98500,98500,100,false,99485.0000
2026-06-02T02:13:57.382Z,independentreserve,98014,98081,98091.99,50,false,98571.4050
2026-06-02T02:13:57.382Z,kraken,98064.6,98093.6,98094.4,80,false,98878.3488
2026-06-02T02:13:57.382Z,okx,98044.2,98098,98000,70,false,98784.6860
2026-06-02T02:13:57.382Z,pepperstone,97893.7,98081.9,97987.79999999999,10,false,98179.9819
2026-06-02T02:13:57.382Z,swyftx,97567.6764227,98486.12673505,98026.901578875,0,true,98486.1267
